X,Y,Name,description
9.348153,45.35587,Vizzolo Predabissi,
10.503473,45.640087,Vobarno,
9.001552,44.989258,Voghera,
10.301376,45.211875,Volongo,
9.296859,44.953059,Volpara,
10.658482,45.318681,Volta Mantovana,
10.332979,45.111973,Voltido,
9.853358,45.687882,Zandobbio,
9.685655,45.64088,Zanica,
9.26516,44.867457,Zavattarello,
9.201151,45.257866,Zeccone,
9.180539,45.904582,Zelbio,
9.432653,45.412472,Zelo Buon Persico,
8.985044,45.387667,Zelo Surrigone,
8.668341,45.19726,Zeme,
9.325658,45.054262,Zenevredo,
9.396058,45.110464,Zerbo,
9.012948,45.207163,Zerbolo,
9.119047,45.368168,Zibido San Giacomo,
9.02975,45.128361,Zinasco,
9.656151,45.791883,Zogno,
10.115862,45.763387,Zone,
